商户订单号,业务描述,收入金额（+元）,收入金额(元),收入金额,支出金额（-元）,支出金额(元),支出金额,发生时间,账务类型,发生金额,金额(元),金额
2705000409,订单结算收入,174.97,174.97,174.97,0.00,0.00,0.00,2026-05-03 00:01:52,订单结算,174.97,174.97,174.97
2705000409,平台技术服务费,0.00,0.00,0.00,1.06,1.06,1.06,2026-05-04 18:11:50,费用扣除,-1.06,1.06,1.06
2705000383,订单结算收入,52.82,52.82,52.82,0.00,0.00,0.00,2026-05-03 07:18:32,订单结算,52.82,52.82,52.82
2705000383,平台技术服务费,0.00,0.00,0.00,0.53,0.53,0.53,2026-05-04 14:30:58,费用扣除,-0.53,0.53,0.53
2705000378,订单结算收入,92.95,92.95,92.95,0.00,0.00,0.00,2026-05-03 00:21:10,订单结算,92.95,92.95,92.95
2705000378,平台技术服务费,0.00,0.00,0.00,0.94,0.94,0.94,2026-05-04 02:04:23,费用扣除,-0.94,0.94,0.94
2705000337,订单结算收入,56.83,56.83,56.83,0.00,0.00,0.00,2026-05-03 19:50:38,订单结算,56.83,56.83,56.83
2705000337,平台技术服务费,0.00,0.00,0.00,0.34,0.34,0.34,2026-05-04 18:55:27,费用扣除,-0.34,0.34,0.34
2705000081,订单结算收入,59.21,59.21,59.21,0.00,0.00,0.00,2026-05-03 08:45:43,订单结算,59.21,59.21,59.21
2705000081,平台技术服务费,0.00,0.00,0.00,0.36,0.36,0.36,2026-05-04 03:44:38,费用扣除,-0.36,0.36,0.36
2705000337,0030003百亿补贴扣点,0.00,0.00,0.00,15.12,15.12,15.12,2026-05-03 16:46:05,技术服务费,-15.12,15.12,15.12
2705000442,订单结算收入,704.99,704.99,704.99,0.00,0.00,0.00,2026-05-04 23:34:14,订单结算,704.99,704.99,704.99
2705000442,平台技术服务费,0.00,0.00,0.00,4.26,4.26,4.26,2026-05-05 07:47:44,费用扣除,-4.26,4.26,4.26
2705000028,订单结算收入,106.03,106.03,106.03,0.00,0.00,0.00,2026-05-04 08:47:58,订单结算,106.03,106.03,106.03
2705000028,平台技术服务费,0.00,0.00,0.00,0.64,0.64,0.64,2026-05-05 06:52:49,费用扣除,-0.64,0.64,0.64
2705000307,订单结算收入,60.67,60.67,60.67,0.00,0.00,0.00,2026-05-04 20:35:07,订单结算,60.67,60.67,60.67
2705000307,平台技术服务费,0.00,0.00,0.00,0.37,0.37,0.37,2026-05-05 15:26:32,费用扣除,-0.37,0.37,0.37
2705000332,订单结算收入,87.95,87.95,87.95,0.00,0.00,0.00,2026-05-04 07:33:03,订单结算,87.95,87.95,87.95
2705000332,平台技术服务费,0.00,0.00,0.00,0.53,0.53,0.53,2026-05-05 22:04:35,费用扣除,-0.53,0.53,0.53
2705000050,订单结算收入,25.97,25.97,25.97,0.00,0.00,0.00,2026-05-04 11:07:39,订单结算,25.97,25.97,25.97
2705000050,平台技术服务费,0.00,0.00,0.00,0.16,0.16,0.16,2026-05-05 10:04:26,费用扣除,-0.16,0.16,0.16
2705000111,订单结算收入,432.41,432.41,432.41,0.00,0.00,0.00,2026-05-04 16:23:29,订单结算,432.41,432.41,432.41
2705000111,平台技术服务费,0.00,0.00,0.00,2.61,2.61,2.61,2026-05-05 08:25:42,费用扣除,-2.61,2.61,2.61
2705000025,订单结算收入,106.31,106.31,106.31,0.00,0.00,0.00,2026-05-04 17:42:58,订单结算,106.31,106.31,106.31
2705000025,平台技术服务费,0.00,0.00,0.00,0.64,0.64,0.64,2026-05-05 01:24:02,费用扣除,-0.64,0.64,0.64
2705000314,订单结算收入,329.74,329.74,329.74,0.00,0.00,0.00,2026-05-04 02:45:41,订单结算,329.74,329.74,329.74
2705000314,平台技术服务费,0.00,0.00,0.00,1.99,1.99,1.99,2026-05-05 13:26:22,费用扣除,-1.99,1.99,1.99
2705000108,订单结算收入,298.66,298.66,298.66,0.00,0.00,0.00,2026-05-04 22:31:59,订单结算,298.66,298.66,298.66
2705000108,平台技术服务费,0.00,0.00,0.00,1.80,1.80,1.80,2026-05-05 07:03:59,费用扣除,-1.80,1.80,1.80
2705000234,订单结算收入,208.71,208.71,208.71,0.00,0.00,0.00,2026-05-04 08:11:37,订单结算,208.71,208.71,208.71
2705000234,平台技术服务费,0.00,0.00,0.00,1.26,1.26,1.26,2026-05-05 01:06:57,费用扣除,-1.26,1.26,1.26
2705000487,订单结算收入,172.56,172.56,172.56,0.00,0.00,0.00,2026-05-04 11:36:29,订单结算,172.56,172.56,172.56
2705000487,平台技术服务费,0.00,0.00,0.00,1.04,1.04,1.04,2026-05-05 02:38:36,费用扣除,-1.04,1.04,1.04
2705000416,订单结算收入,99.91,99.91,99.91,0.00,0.00,0.00,2026-05-04 15:36:40,订单结算,99.91,99.91,99.91
2705000416,平台技术服务费,0.00,0.00,0.00,0.60,0.60,0.60,2026-05-05 23:40:11,费用扣除,-0.60,0.60,0.60
2705000370,订单结算收入,101.89,101.89,101.89,0.00,0.00,0.00,2026-05-04 13:28:47,订单结算,101.89,101.89,101.89
2705000370,平台技术服务费,0.00,0.00,0.00,0.61,0.61,0.61,2026-05-05 10:41:38,费用扣除,-0.61,0.61,0.61
2705000155,订单结算收入,96.12,96.12,96.12,0.00,0.00,0.00,2026-05-04 16:41:46,订单结算,96.12,96.12,96.12
2705000155,平台技术服务费,0.00,0.00,0.00,0.58,0.58,0.58,2026-05-05 07:56:33,费用扣除,-0.58,0.58,0.58
2705000009,订单结算收入,36.38,36.38,36.38,0.00,0.00,0.00,2026-05-04 10:15:50,订单结算,36.38,36.38,36.38
2705000009,平台技术服务费,0.00,0.00,0.00,0.22,0.22,0.22,2026-05-05 21:59:48,费用扣除,-0.22,0.22,0.22
2705000018,订单结算收入,65.31,65.31,65.31,0.00,0.00,0.00,2026-05-05 03:26:32,订单结算,65.31,65.31,65.31
2705000018,平台技术服务费,0.00,0.00,0.00,0.39,0.39,0.39,2026-05-06 02:18:03,费用扣除,-0.39,0.39,0.39
2705000287,订单结算收入,385.47,385.47,385.47,0.00,0.00,0.00,2026-05-05 12:38:28,订单结算,385.47,385.47,385.47
2705000287,平台技术服务费,0.00,0.00,0.00,2.33,2.33,2.33,2026-05-06 20:00:08,费用扣除,-2.33,2.33,2.33
2705000328,订单结算收入,81.19,81.19,81.19,0.00,0.00,0.00,2026-05-05 04:49:27,订单结算,81.19,81.19,81.19
2705000328,平台技术服务费,0.00,0.00,0.00,0.49,0.49,0.49,2026-05-06 16:58:49,费用扣除,-0.49,0.49,0.49
2705000149,订单结算收入,16.45,16.45,16.45,0.00,0.00,0.00,2026-05-05 06:35:56,订单结算,16.45,16.45,16.45
2705000149,平台技术服务费,0.00,0.00,0.00,0.10,0.10,0.10,2026-05-06 15:40:56,费用扣除,-0.10,0.10,0.10
2705000503,订单结算收入,89.95,89.95,89.95,0.00,0.00,0.00,2026-05-05 14:51:41,订单结算,89.95,89.95,89.95
2705000503,平台技术服务费,0.00,0.00,0.00,0.54,0.54,0.54,2026-05-06 18:40:14,费用扣除,-0.54,0.54,0.54
2705000435,订单结算收入,59.49,59.49,59.49,0.00,0.00,0.00,2026-05-06 02:36:49,订单结算,59.49,59.49,59.49
2705000435,平台技术服务费,0.00,0.00,0.00,0.36,0.36,0.36,2026-05-07 09:47:36,费用扣除,-0.36,0.36,0.36
2705000064,订单结算收入,69.67,69.67,69.67,0.00,0.00,0.00,2026-05-06 06:57:46,订单结算,69.67,69.67,69.67
2705000064,平台技术服务费,0.00,0.00,0.00,0.70,0.70,0.70,2026-05-07 05:07:59,费用扣除,-0.70,0.70,0.70
2705000061,订单结算收入,61.46,61.46,61.46,0.00,0.00,0.00,2026-05-06 00:23:29,订单结算,61.46,61.46,61.46
2705000061,平台技术服务费,0.00,0.00,0.00,0.37,0.37,0.37,2026-05-07 16:39:07,费用扣除,-0.37,0.37,0.37
2705000278,订单结算收入,584.10,584.10,584.10,0.00,0.00,0.00,2026-05-06 07:36:53,订单结算,584.10,584.10,584.10
2705000278,平台技术服务费,0.00,0.00,0.00,3.53,3.53,3.53,2026-05-07 03:19:29,费用扣除,-3.53,3.53,3.53
2705000444,订单结算收入,456.53,456.53,456.53,0.00,0.00,0.00,2026-05-06 09:47:13,订单结算,456.53,456.53,456.53
2705000444,平台技术服务费,0.00,0.00,0.00,2.76,2.76,2.76,2026-05-07 13:36:23,费用扣除,-2.76,2.76,2.76
2705000060,订单结算收入,335.23,335.23,335.23,0.00,0.00,0.00,2026-05-06 22:24:42,订单结算,335.23,335.23,335.23
2705000060,平台技术服务费,0.00,0.00,0.00,3.39,3.39,3.39,2026-05-07 13:01:43,费用扣除,-3.39,3.39,3.39
2705000439,订单结算收入,57.46,57.46,57.46,0.00,0.00,0.00,2026-05-06 05:43:26,订单结算,57.46,57.46,57.46
2705000439,平台技术服务费,0.00,0.00,0.00,0.35,0.35,0.35,2026-05-07 15:43:17,费用扣除,-0.35,0.35,0.35
2705000240,订单结算收入,55.66,55.66,55.66,0.00,0.00,0.00,2026-05-06 14:09:20,订单结算,55.66,55.66,55.66
2705000240,平台技术服务费,0.00,0.00,0.00,0.34,0.34,0.34,2026-05-07 04:59:48,费用扣除,-0.34,0.34,0.34
2705000043,订单结算收入,214.82,214.82,214.82,0.00,0.00,0.00,2026-05-06 01:59:22,订单结算,214.82,214.82,214.82
2705000043,平台技术服务费,0.00,0.00,0.00,1.30,1.30,1.30,2026-05-07 15:01:42,费用扣除,-1.30,1.30,1.30
2705000060,004延迟发货罚款,0.00,0.00,0.00,37.37,37.37,37.37,2026-05-06 14:21:53,罚款扣款,-37.37,37.37,37.37
2705000462,订单结算收入,205.78,205.78,205.78,0.00,0.00,0.00,2026-05-07 22:01:44,订单结算,205.78,205.78,205.78
2705000462,平台技术服务费,0.00,0.00,0.00,2.08,2.08,2.08,2026-05-08 02:18:33,费用扣除,-2.08,2.08,2.08
2705000124,订单结算收入,67.03,67.03,67.03,0.00,0.00,0.00,2026-05-07 22:00:41,订单结算,67.03,67.03,67.03
2705000124,平台技术服务费,0.00,0.00,0.00,0.40,0.40,0.40,2026-05-08 21:18:02,费用扣除,-0.40,0.40,0.40
2705000136,订单结算收入,26.37,26.37,26.37,0.00,0.00,0.00,2026-05-07 23:57:12,订单结算,26.37,26.37,26.37
2705000136,平台技术服务费,0.00,0.00,0.00,0.16,0.16,0.16,2026-05-08 17:02:43,费用扣除,-0.16,0.16,0.16
2705000130,订单结算收入,191.86,191.86,191.86,0.00,0.00,0.00,2026-05-07 09:45:01,订单结算,191.86,191.86,191.86
2705000130,平台技术服务费,0.00,0.00,0.00,1.16,1.16,1.16,2026-05-08 18:27:41,费用扣除,-1.16,1.16,1.16
2705000227,订单结算收入,297.06,297.06,297.06,0.00,0.00,0.00,2026-05-07 12:31:12,订单结算,297.06,297.06,297.06
2705000227,平台技术服务费,0.00,0.00,0.00,1.79,1.79,1.79,2026-05-08 06:55:44,费用扣除,-1.79,1.79,1.79
2705000023,订单结算收入,57.06,57.06,57.06,0.00,0.00,0.00,2026-05-07 04:49:02,订单结算,57.06,57.06,57.06
2705000023,平台技术服务费,0.00,0.00,0.00,0.34,0.34,0.34,2026-05-08 21:42:17,费用扣除,-0.34,0.34,0.34
2705000462,004延迟发货罚款,0.00,0.00,0.00,16.58,16.58,16.58,2026-05-07 17:20:40,罚款扣款,-16.58,16.58,16.58
2705000433,订单结算收入,57.09,57.09,57.09,0.00,0.00,0.00,2026-05-08 23:58:16,订单结算,57.09,57.09,57.09
2705000433,平台技术服务费,0.00,0.00,0.00,0.34,0.34,0.34,2026-05-09 14:03:22,费用扣除,-0.34,0.34,0.34
2705000015,订单结算收入,152.55,152.55,152.55,0.00,0.00,0.00,2026-05-08 03:43:51,订单结算,152.55,152.55,152.55
2705000015,平台技术服务费,0.00,0.00,0.00,0.92,0.92,0.92,2026-05-09 00:46:15,费用扣除,-0.92,0.92,0.92
2705000290,订单结算收入,61.63,61.63,61.63,0.00,0.00,0.00,2026-05-08 17:19:25,订单结算,61.63,61.63,61.63
2705000290,平台技术服务费,0.00,0.00,0.00,0.37,0.37,0.37,2026-05-09 18:17:47,费用扣除,-0.37,0.37,0.37
2705000044,订单结算收入,195.38,195.38,195.38,0.00,0.00,0.00,2026-05-08 15:41:16,订单结算,195.38,195.38,195.38
2705000044,平台技术服务费,0.00,0.00,0.00,1.97,1.97,1.97,2026-05-09 08:21:19,费用扣除,-1.97,1.97,1.97
2705000489,订单结算收入,110.21,110.21,110.21,0.00,0.00,0.00,2026-05-08 10:46:09,订单结算,110.21,110.21,110.21
2705000489,平台技术服务费,0.00,0.00,0.00,0.67,0.67,0.67,2026-05-09 01:55:41,费用扣除,-0.67,0.67,0.67
2705000470,订单结算收入,141.07,141.07,141.07,0.00,0.00,0.00,2026-05-08 12:33:32,订单结算,141.07,141.07,141.07
2705000470,平台技术服务费,0.00,0.00,0.00,0.85,0.85,0.85,2026-05-09 10:25:06,费用扣除,-0.85,0.85,0.85
2705000199,订单结算收入,436.77,436.77,436.77,0.00,0.00,0.00,2026-05-08 09:24:03,订单结算,436.77,436.77,436.77
2705000199,平台技术服务费,0.00,0.00,0.00,2.64,2.64,2.64,2026-05-09 16:46:52,费用扣除,-2.64,2.64,2.64
2705000381,订单结算收入,105.83,105.83,105.83,0.00,0.00,0.00,2026-05-08 17:46:44,订单结算,105.83,105.83,105.83
2705000381,平台技术服务费,0.00,0.00,0.00,0.64,0.64,0.64,2026-05-09 01:30:02,费用扣除,-0.64,0.64,0.64
2705000301,订单结算收入,341.35,341.35,341.35,0.00,0.00,0.00,2026-05-08 21:42:34,订单结算,341.35,341.35,341.35
2705000301,平台技术服务费,0.00,0.00,0.00,3.45,3.45,3.45,2026-05-09 08:44:19,费用扣除,-3.45,3.45,3.45
2705000385,订单结算收入,65.62,65.62,65.62,0.00,0.00,0.00,2026-05-08 06:47:51,订单结算,65.62,65.62,65.62
2705000385,平台技术服务费,0.00,0.00,0.00,0.40,0.40,0.40,2026-05-09 18:18:09,费用扣除,-0.40,0.40,0.40
2705000038,订单结算收入,49.70,49.70,49.70,0.00,0.00,0.00,2026-05-08 06:06:16,订单结算,49.70,49.70,49.70
2705000038,平台技术服务费,0.00,0.00,0.00,0.30,0.30,0.30,2026-05-09 16:50:16,费用扣除,-0.30,0.30,0.30
2705000044,004延迟发货罚款,0.00,0.00,0.00,46.67,46.67,46.67,2026-05-08 10:30:57,罚款扣款,-46.67,46.67,46.67
2705000329,订单结算收入,157.76,157.76,157.76,0.00,0.00,0.00,2026-05-09 07:03:08,订单结算,157.76,157.76,157.76
2705000329,平台技术服务费,0.00,0.00,0.00,0.95,0.95,0.95,2026-05-10 15:11:45,费用扣除,-0.95,0.95,0.95
2705000322,订单结算收入,76.54,76.54,76.54,0.00,0.00,0.00,2026-05-09 03:49:46,订单结算,76.54,76.54,76.54
2705000322,平台技术服务费,0.00,0.00,0.00,0.46,0.46,0.46,2026-05-10 00:32:43,费用扣除,-0.46,0.46,0.46
2705000446,订单结算收入,58.00,58.00,58.00,0.00,0.00,0.00,2026-05-09 14:37:45,订单结算,58.00,58.00,58.00
2705000446,平台技术服务费,0.00,0.00,0.00,0.35,0.35,0.35,2026-05-10 12:21:18,费用扣除,-0.35,0.35,0.35
2705000246,订单结算收入,417.48,417.48,417.48,0.00,0.00,0.00,2026-05-09 15:25:38,订单结算,417.48,417.48,417.48
2705000246,平台技术服务费,0.00,0.00,0.00,2.52,2.52,2.52,2026-05-10 01:52:39,费用扣除,-2.52,2.52,2.52
2705000160,订单结算收入,141.57,141.57,141.57,0.00,0.00,0.00,2026-05-09 21:42:45,订单结算,141.57,141.57,141.57
2705000160,平台技术服务费,0.00,0.00,0.00,1.43,1.43,1.43,2026-05-10 10:46:41,费用扣除,-1.43,1.43,1.43
2705000308,订单结算收入,78.36,78.36,78.36,0.00,0.00,0.00,2026-05-09 07:53:58,订单结算,78.36,78.36,78.36
2705000308,平台技术服务费,0.00,0.00,0.00,0.47,0.47,0.47,2026-05-10 15:48:45,费用扣除,-0.47,0.47,0.47
2705000002,订单结算收入,44.76,44.76,44.76,0.00,0.00,0.00,2026-05-09 13:22:03,订单结算,44.76,44.76,44.76
2705000002,平台技术服务费,0.00,0.00,0.00,0.27,0.27,0.27,2026-05-10 20:05:57,费用扣除,-0.27,0.27,0.27
2705000463,订单结算收入,157.27,157.27,157.27,0.00,0.00,0.00,2026-05-09 15:07:59,订单结算,157.27,157.27,157.27
2705000463,平台技术服务费,0.00,0.00,0.00,1.59,1.59,1.59,2026-05-10 04:43:00,费用扣除,-1.59,1.59,1.59
2705000245,订单结算收入,75.02,75.02,75.02,0.00,0.00,0.00,2026-05-09 09:11:01,订单结算,75.02,75.02,75.02
2705000245,平台技术服务费,0.00,0.00,0.00,0.45,0.45,0.45,2026-05-10 07:11:14,费用扣除,-0.45,0.45,0.45
2705000418,订单结算收入,53.88,53.88,53.88,0.00,0.00,0.00,2026-05-10 09:09:32,订单结算,53.88,53.88,53.88
2705000418,平台技术服务费,0.00,0.00,0.00,0.33,0.33,0.33,2026-05-11 05:21:07,费用扣除,-0.33,0.33,0.33
2705000326,订单结算收入,151.69,151.69,151.69,0.00,0.00,0.00,2026-05-10 01:20:33,订单结算,151.69,151.69,151.69
2705000326,平台技术服务费,0.00,0.00,0.00,1.53,1.53,1.53,2026-05-11 23:50:50,费用扣除,-1.53,1.53,1.53
2705000321,订单结算收入,99.25,99.25,99.25,0.00,0.00,0.00,2026-05-10 22:15:05,订单结算,99.25,99.25,99.25
2705000321,平台技术服务费,0.00,0.00,0.00,0.60,0.60,0.60,2026-05-11 22:20:05,费用扣除,-0.60,0.60,0.60
2705000243,订单结算收入,122.17,122.17,122.17,0.00,0.00,0.00,2026-05-10 05:59:09,订单结算,122.17,122.17,122.17
2705000243,平台技术服务费,0.00,0.00,0.00,0.74,0.74,0.74,2026-05-11 18:08:02,费用扣除,-0.74,0.74,0.74
2705000373,订单结算收入,81.84,81.84,81.84,0.00,0.00,0.00,2026-05-10 02:39:35,订单结算,81.84,81.84,81.84
2705000373,平台技术服务费,0.00,0.00,0.00,0.49,0.49,0.49,2026-05-11 01:57:09,费用扣除,-0.49,0.49,0.49
2705000480,订单结算收入,92.59,92.59,92.59,0.00,0.00,0.00,2026-05-11 14:30:08,订单结算,92.59,92.59,92.59
2705000480,平台技术服务费,0.00,0.00,0.00,0.56,0.56,0.56,2026-05-12 10:29:19,费用扣除,-0.56,0.56,0.56
2705000310,订单结算收入,92.59,92.59,92.59,0.00,0.00,0.00,2026-05-11 11:48:45,订单结算,92.59,92.59,92.59
2705000310,平台技术服务费,0.00,0.00,0.00,0.56,0.56,0.56,2026-05-12 03:19:16,费用扣除,-0.56,0.56,0.56
2705000404,订单结算收入,167.77,167.77,167.77,0.00,0.00,0.00,2026-05-11 11:07:07,订单结算,167.77,167.77,167.77
2705000404,平台技术服务费,0.00,0.00,0.00,1.01,1.01,1.01,2026-05-12 22:33:18,费用扣除,-1.01,1.01,1.01
2705000109,订单结算收入,86.31,86.31,86.31,0.00,0.00,0.00,2026-05-11 20:08:37,订单结算,86.31,86.31,86.31
2705000109,平台技术服务费,0.00,0.00,0.00,0.52,0.52,0.52,2026-05-12 17:45:11,费用扣除,-0.52,0.52,0.52
2705000335,订单结算收入,63.65,63.65,63.65,0.00,0.00,0.00,2026-05-11 09:21:56,订单结算,63.65,63.65,63.65
2705000335,平台技术服务费,0.00,0.00,0.00,0.38,0.38,0.38,2026-05-12 17:53:26,费用扣除,-0.38,0.38,0.38
2705000135,订单结算收入,97.14,97.14,97.14,0.00,0.00,0.00,2026-05-11 14:48:59,订单结算,97.14,97.14,97.14
2705000135,平台技术服务费,0.00,0.00,0.00,0.59,0.59,0.59,2026-05-12 22:41:38,费用扣除,-0.59,0.59,0.59
2705000031,订单结算收入,63.54,63.54,63.54,0.00,0.00,0.00,2026-05-11 21:05:52,订单结算,63.54,63.54,63.54
2705000031,平台技术服务费,0.00,0.00,0.00,0.38,0.38,0.38,2026-05-12 04:29:10,费用扣除,-0.38,0.38,0.38
2705000250,订单结算收入,153.67,153.67,153.67,0.00,0.00,0.00,2026-05-11 15:10:50,订单结算,153.67,153.67,153.67
2705000250,平台技术服务费,0.00,0.00,0.00,0.93,0.93,0.93,2026-05-12 05:38:11,费用扣除,-0.93,0.93,0.93
2705000026,订单结算收入,84.77,84.77,84.77,0.00,0.00,0.00,2026-05-12 17:39:30,订单结算,84.77,84.77,84.77
2705000026,平台技术服务费,0.00,0.00,0.00,0.86,0.86,0.86,2026-05-13 11:21:35,费用扣除,-0.86,0.86,0.86
2705000448,订单结算收入,175.72,175.72,175.72,0.00,0.00,0.00,2026-05-12 02:19:13,订单结算,175.72,175.72,175.72
2705000448,平台技术服务费,0.00,0.00,0.00,1.06,1.06,1.06,2026-05-13 21:50:12,费用扣除,-1.06,1.06,1.06
2705000380,订单结算收入,42.94,42.94,42.94,0.00,0.00,0.00,2026-05-12 04:39:55,订单结算,42.94,42.94,42.94
2705000380,平台技术服务费,0.00,0.00,0.00,0.26,0.26,0.26,2026-05-13 03:13:01,费用扣除,-0.26,0.26,0.26
2705000171,订单结算收入,18.59,18.59,18.59,0.00,0.00,0.00,2026-05-12 14:15:30,订单结算,18.59,18.59,18.59
2705000171,平台技术服务费,0.00,0.00,0.00,0.11,0.11,0.11,2026-05-13 13:54:55,费用扣除,-0.11,0.11,0.11
2705000461,订单结算收入,176.14,176.14,176.14,0.00,0.00,0.00,2026-05-12 20:52:14,订单结算,176.14,176.14,176.14
2705000461,平台技术服务费,0.00,0.00,0.00,1.06,1.06,1.06,2026-05-13 02:47:03,费用扣除,-1.06,1.06,1.06
2705000421,订单结算收入,124.17,124.17,124.17,0.00,0.00,0.00,2026-05-12 07:22:57,订单结算,124.17,124.17,124.17
2705000421,平台技术服务费,0.00,0.00,0.00,0.75,0.75,0.75,2026-05-13 05:23:02,费用扣除,-0.75,0.75,0.75
2705000053,订单结算收入,55.38,55.38,55.38,0.00,0.00,0.00,2026-05-12 14:12:02,订单结算,55.38,55.38,55.38
2705000053,平台技术服务费,0.00,0.00,0.00,0.33,0.33,0.33,2026-05-13 17:13:10,费用扣除,-0.33,0.33,0.33
2705000167,订单结算收入,79.79,79.79,79.79,0.00,0.00,0.00,2026-05-12 19:32:43,订单结算,79.79,79.79,79.79
2705000167,平台技术服务费,0.00,0.00,0.00,0.48,0.48,0.48,2026-05-13 18:12:26,费用扣除,-0.48,0.48,0.48
2705000330,订单结算收入,72.56,72.56,72.56,0.00,0.00,0.00,2026-05-12 13:15:04,订单结算,72.56,72.56,72.56
2705000330,平台技术服务费,0.00,0.00,0.00,0.44,0.44,0.44,2026-05-13 03:28:12,费用扣除,-0.44,0.44,0.44
2705000103,订单结算收入,67.76,67.76,67.76,0.00,0.00,0.00,2026-05-12 07:09:13,订单结算,67.76,67.76,67.76
2705000103,平台技术服务费,0.00,0.00,0.00,0.41,0.41,0.41,2026-05-13 01:55:05,费用扣除,-0.41,0.41,0.41
2705000517,订单结算收入,211.77,211.77,211.77,0.00,0.00,0.00,2026-05-12 08:21:00,订单结算,211.77,211.77,211.77
2705000517,平台技术服务费,0.00,0.00,0.00,1.28,1.28,1.28,2026-05-13 19:37:06,费用扣除,-1.28,1.28,1.28
2705000456,订单结算收入,142.02,142.02,142.02,0.00,0.00,0.00,2026-05-12 12:36:17,订单结算,142.02,142.02,142.02
2705000456,平台技术服务费,0.00,0.00,0.00,0.86,0.86,0.86,2026-05-13 18:55:50,费用扣除,-0.86,0.86,0.86
2705000436,订单结算收入,58.13,58.13,58.13,0.00,0.00,0.00,2026-05-12 18:36:17,订单结算,58.13,58.13,58.13
2705000436,平台技术服务费,0.00,0.00,0.00,0.35,0.35,0.35,2026-05-13 02:19:59,费用扣除,-0.35,0.35,0.35
2705000053,006推广营销费,0.00,0.00,0.00,97.96,97.96,97.96,2026-05-12 10:16:30,营销费用,-97.96,97.96,97.96
2705000237,订单结算收入,225.93,225.93,225.93,0.00,0.00,0.00,2026-05-13 11:23:14,订单结算,225.93,225.93,225.93
2705000237,平台技术服务费,0.00,0.00,0.00,1.36,1.36,1.36,2026-05-14 14:46:14,费用扣除,-1.36,1.36,1.36
2705000241,订单结算收入,50.33,50.33,50.33,0.00,0.00,0.00,2026-05-13 07:00:56,订单结算,50.33,50.33,50.33
2705000241,平台技术服务费,0.00,0.00,0.00,0.30,0.30,0.30,2026-05-14 03:05:15,费用扣除,-0.30,0.30,0.30
2705000260,订单结算收入,115.82,115.82,115.82,0.00,0.00,0.00,2026-05-13 02:34:09,订单结算,115.82,115.82,115.82
2705000260,平台技术服务费,0.00,0.00,0.00,0.70,0.70,0.70,2026-05-14 17:11:15,费用扣除,-0.70,0.70,0.70
2705000313,订单结算收入,117.24,117.24,117.24,0.00,0.00,0.00,2026-05-13 19:33:33,订单结算,117.24,117.24,117.24
2705000313,平台技术服务费,0.00,0.00,0.00,0.71,0.71,0.71,2026-05-14 18:44:06,费用扣除,-0.71,0.71,0.71
2705000020,订单结算收入,169.58,169.58,169.58,0.00,0.00,0.00,2026-05-13 16:17:58,订单结算,169.58,169.58,169.58
2705000020,平台技术服务费,0.00,0.00,0.00,1.02,1.02,1.02,2026-05-14 06:46:37,费用扣除,-1.02,1.02,1.02
2705000175,订单结算收入,119.75,119.75,119.75,0.00,0.00,0.00,2026-05-13 01:17:50,订单结算,119.75,119.75,119.75
2705000175,平台技术服务费,0.00,0.00,0.00,0.72,0.72,0.72,2026-05-14 14:17:21,费用扣除,-0.72,0.72,0.72
2705000401,订单结算收入,148.11,148.11,148.11,0.00,0.00,0.00,2026-05-13 01:08:06,订单结算,148.11,148.11,148.11
2705000401,平台技术服务费,0.00,0.00,0.00,0.89,0.89,0.89,2026-05-14 07:39:29,费用扣除,-0.89,0.89,0.89
2705000371,订单结算收入,318.70,318.70,318.70,0.00,0.00,0.00,2026-05-13 04:06:44,订单结算,318.70,318.70,318.70
2705000371,平台技术服务费,0.00,0.00,0.00,1.92,1.92,1.92,2026-05-14 04:10:56,费用扣除,-1.92,1.92,1.92
2705000356,订单结算收入,62.14,62.14,62.14,0.00,0.00,0.00,2026-05-13 11:51:56,订单结算,62.14,62.14,62.14
2705000356,平台技术服务费,0.00,0.00,0.00,0.38,0.38,0.38,2026-05-14 08:26:22,费用扣除,-0.38,0.38,0.38
2705000206,订单结算收入,65.92,65.92,65.92,0.00,0.00,0.00,2026-05-14 02:55:15,订单结算,65.92,65.92,65.92
2705000206,平台技术服务费,0.00,0.00,0.00,0.40,0.40,0.40,2026-05-15 07:56:52,费用扣除,-0.40,0.40,0.40
2705000048,订单结算收入,158.99,158.99,158.99,0.00,0.00,0.00,2026-05-14 18:51:36,订单结算,158.99,158.99,158.99
2705000048,平台技术服务费,0.00,0.00,0.00,1.61,1.61,1.61,2026-05-15 12:03:02,费用扣除,-1.61,1.61,1.61
2705000294,订单结算收入,131.29,131.29,131.29,0.00,0.00,0.00,2026-05-14 18:36:31,订单结算,131.29,131.29,131.29
2705000294,平台技术服务费,0.00,0.00,0.00,0.79,0.79,0.79,2026-05-15 13:08:15,费用扣除,-0.79,0.79,0.79
2705000070,订单结算收入,53.15,53.15,53.15,0.00,0.00,0.00,2026-05-14 07:59:39,订单结算,53.15,53.15,53.15
2705000070,平台技术服务费,0.00,0.00,0.00,0.32,0.32,0.32,2026-05-15 20:28:03,费用扣除,-0.32,0.32,0.32
2705000071,订单结算收入,410.89,410.89,410.89,0.00,0.00,0.00,2026-05-14 03:49:57,订单结算,410.89,410.89,410.89
2705000071,平台技术服务费,0.00,0.00,0.00,2.48,2.48,2.48,2026-05-15 21:35:38,费用扣除,-2.48,2.48,2.48
2705000069,订单结算收入,51.84,51.84,51.84,0.00,0.00,0.00,2026-05-14 11:36:48,订单结算,51.84,51.84,51.84
