拼多多店铺账务明细查询

起始时间：2026-04-27 00:00:00  终止时间：2026-05-26 23:59:59
----------交易记录明细列表---------
商户订单号,发生时间,收入金额（+元）,支出金额（-元）,账务类型,备注,业务描述
260515-322678342060595,2026-05-15 15:16:54,0,-0.21,技术服务费,-,0030002|技术服务费-基础技术服务费
260507-436102838610190,2026-05-15 14:40:27,0,-5.48,技术服务费,-,0030002|技术服务费-基础技术服务费
260507-436102838610190,2026-05-15 14:40:27,893.28,0,交易收入,-,0010002|交易收入-订单收入
260507-178771740270511,2026-05-15 14:40:27,3.00,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260507-436102838610190,2026-05-15 14:40:27,20.00,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260507-178771740270511,2026-05-15 14:40:27,1498.33,0,交易收入,-,0010002|交易收入-订单收入
260507-178771740270511,2026-05-15 14:40:27,0,-9.01,技术服务费,-,0030002|技术服务费-基础技术服务费
260514-345621143193180,2026-05-15 14:36:20,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260515143614921-6845-0227338582,0050002|服务支出-消费者体验提升计划
260507-528073439632539,2026-05-15 14:25:30,0,-9.49,技术服务费,-,0030002|技术服务费-基础技术服务费
260507-528073439632539,2026-05-15 14:25:30,1582.02,0,交易收入,-,0010002|交易收入-订单收入
260514-526091558523440,2026-05-15 10:30:32,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260515103027202-5944-0227338582,0050002|服务支出-消费者体验提升计划
260515-404477714070019,2026-05-15 05:59:42,0,-59.70,退款,-,0020002|交易退款-订单退款
260515-404477714070019,2026-05-15 05:59:42,0.36,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260515-404477714070019,2026-05-15 05:59:42,59.70,0,交易收入,-,0010002|交易收入-订单收入
260515-404477714070019,2026-05-15 05:58:25,0,-0.36,技术服务费,-,0030002|技术服务费-基础技术服务费
260514-567919275531647,2026-05-14 23:15:40,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260514231535400-5270-0227338582,0050002|服务支出-消费者体验提升计划
260514-032967309651051,2026-05-14 21:55:16,0,-60.40,退款,-,0020002|交易退款-订单退款
260514-032967309651051,2026-05-14 21:55:16,60.40,0,交易收入,-,0010002|交易收入-订单收入
260514-032967309651051,2026-05-14 21:55:16,0.36,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260514-032967309651051,2026-05-14 21:49:55,0,-0.36,技术服务费,-,0030002|技术服务费-基础技术服务费
260513-678114179252017,2026-05-14 19:50:29,0,-1.46,技术服务费,百亿补贴技术服务费,0030003|技术服务费-百亿补贴技术服务费
260513-678114179252017,2026-05-14 19:50:28,15.00,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260513-678114179252017,2026-05-14 19:50:28,18.10,0,交易收入,-,0010002|交易收入-订单收入
260513-678114179252017,2026-05-14 19:50:28,0,-0.20,技术服务费,-,0030002|技术服务费-基础技术服务费
260514-445791680813982,2026-05-14 19:41:31,2.38,0,技术服务费,百亿补贴技术服务费返还,0030003|技术服务费-百亿补贴技术服务费
260514-445791680813982,2026-05-14 19:40:29,0,-2.38,技术服务费,百亿补贴技术服务费,0030003|技术服务费-百亿补贴技术服务费
260514-445791680813982,2026-05-14 19:40:29,0.33,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260514-445791680813982,2026-05-14 19:40:29,0,-15.00,优惠券结算,退款扣除优惠券支付金额,0020005|交易退款-优惠券结算
260514-445791680813982,2026-05-14 19:40:29,0,-39.20,退款,-,0020002|交易退款-订单退款
260514-445791680813982,2026-05-14 19:40:29,39.20,0,交易收入,-,0010002|交易收入-订单收入
260514-445791680813982,2026-05-14 19:40:29,15.00,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260514-445791680813982,2026-05-14 19:35:45,0,-0.33,技术服务费,-,0030002|技术服务费-基础技术服务费
260508-429517729420843,2026-05-14 18:32:39,0,-3.00,扣款,2026-05-14售后补偿现金券扣款（订单260508-429517729420843，商品问题）。用于补偿消费者 ,0040002|售后费用-售后补偿消费者
260513-137468383531325,2026-05-14 15:19:51,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260514151945803-1434-0227338582,0050002|服务支出-消费者体验提升计划
260513-305659963722449,2026-05-14 14:13:51,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260514141346206-2486-0227338582,0050002|服务支出-消费者体验提升计划
260513-502246950471535,2026-05-14 14:13:51,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260514141346206-2486-0227338582,0050002|服务支出-消费者体验提升计划
260513-599397579161200,2026-05-14 14:13:51,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260514141346206-2486-0227338582,0050002|服务支出-消费者体验提升计划
260513-270962594083957,2026-05-14 14:13:51,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260514141346206-2486-0227338582,0050002|服务支出-消费者体验提升计划
260514-316722398872644,2026-05-14 14:13:51,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260514141346206-2486-0227338582,0050002|服务支出-消费者体验提升计划
260513-455459531161838,2026-05-14 10:05:32,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260514100527655-6603-0227338582,0050002|服务支出-消费者体验提升计划
260513-063470323320788,2026-05-14 10:05:32,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260514100527655-6603-0227338582,0050002|服务支出-消费者体验提升计划
260502-289039982190253,2026-05-14 09:50:29,0,-0.40,技术服务费,-,0030002|技术服务费-基础技术服务费
260502-289039982190253,2026-05-14 09:50:29,66.39,0,交易收入,-,0010002|交易收入-订单收入
260513-109093854822091,2026-05-13 23:20:35,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260513232030134-9558-0227338582,0050002|服务支出-消费者体验提升计划
260513-490156921210601,2026-05-13 19:42:37,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260513194232421-5242-0227338582,0050002|服务支出-消费者体验提升计划
260513-541599997503518,2026-05-13 19:42:37,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260513194232421-5242-0227338582,0050002|服务支出-消费者体验提升计划
260513-007759490693584,2026-05-13 19:42:37,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260513194232421-5242-0227338582,0050002|服务支出-消费者体验提升计划
260513-482324068640621,2026-05-13 19:42:37,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260513194232421-5242-0227338582,0050002|服务支出-消费者体验提升计划
260513-248418178572328,2026-05-13 19:41:33,1.46,0,技术服务费,百亿补贴技术服务费返还,0030003|技术服务费-百亿补贴技术服务费
260513-248418178572328,2026-05-13 19:40:32,0,-1.46,技术服务费,百亿补贴技术服务费,0030003|技术服务费-百亿补贴技术服务费
260513-248418178572328,2026-05-13 19:40:32,0,-15.00,优惠券结算,退款扣除优惠券支付金额,0020005|交易退款-优惠券结算
260513-248418178572328,2026-05-13 19:40:32,15.00,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260513-248418178572328,2026-05-13 19:40:32,18.10,0,交易收入,-,0010002|交易收入-订单收入
260513-248418178572328,2026-05-13 19:40:32,0.20,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260513-248418178572328,2026-05-13 19:40:32,0,-18.10,退款,-,0020002|交易退款-订单退款
260513-248418178572328,2026-05-13 19:39:39,0,-0.20,技术服务费,-,0030002|技术服务费-基础技术服务费
260512-308349519382768,2026-05-13 16:53:40,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260513165334838-2428-0227338582,0050002|服务支出-消费者体验提升计划
260513-158964171052524,2026-05-13 16:53:40,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260513165334838-2428-0227338582,0050002|服务支出-消费者体验提升计划
260513-678114179252017,2026-05-13 16:53:40,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260513165334838-2428-0227338582,0050002|服务支出-消费者体验提升计划
260513-510027404930040,2026-05-13 16:53:40,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260513165334838-2428-0227338582,0050002|服务支出-消费者体验提升计划
260513-227939479181530,2026-05-13 16:53:40,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260513165334838-2428-0227338582,0050002|服务支出-消费者体验提升计划
260512-672420411802569,2026-05-13 14:09:46,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260513140941258-8802-0227338582,0050002|服务支出-消费者体验提升计划
260507-419126330893605,2026-05-13 13:55:28,0,-11.74,技术服务费,-,0030002|技术服务费-基础技术服务费
260507-419126330893605,2026-05-13 13:55:28,1957.48,0,交易收入,-,0010002|交易收入-订单收入
260513-019566466670547,2026-05-13 11:16:31,1.50,0,技术服务费,百亿补贴技术服务费返还,0030003|技术服务费-百亿补贴技术服务费
260513-019566466670547,2026-05-13 11:15:30,0,-1.50,技术服务费,百亿补贴技术服务费,0030003|技术服务费-百亿补贴技术服务费
260513-019566466670547,2026-05-13 11:15:29,0,-19.10,退款,-,0020002|交易退款-订单退款
260513-019566466670547,2026-05-13 11:15:29,0,-15.00,优惠券结算,退款扣除优惠券支付金额,0020005|交易退款-优惠券结算
260513-019566466670547,2026-05-13 11:15:29,0.20,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260513-019566466670547,2026-05-13 11:15:29,19.10,0,交易收入,-,0010002|交易收入-订单收入
260513-019566466670547,2026-05-13 11:15:29,15.00,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260513-019566466670547,2026-05-13 11:13:37,0,-0.20,技术服务费,-,0030002|技术服务费-基础技术服务费
260505-511201789553821,2026-05-13 10:15:29,0,-60.70,退款,-,0020002|交易退款-订单退款
260505-511201789553821,2026-05-13 10:15:29,60.70,0,交易收入,-,0010002|交易收入-订单收入
260505-511201789553821,2026-05-13 10:15:29,0.36,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260505-511201789553821,2026-05-13 10:10:14,0,-0.36,技术服务费,-,0030002|技术服务费-基础技术服务费
260512-048087775670017,2026-05-13 10:04:50,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260513100444843-9001-0227338582,0050002|服务支出-消费者体验提升计划
260511-153574511022704,2026-05-12 13:46:45,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260512134640256-9198-0227338582,0050002|服务支出-消费者体验提升计划
260511-309592082063457,2026-05-12 13:46:45,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260512134640256-9198-0227338582,0050002|服务支出-消费者体验提升计划
260511-430146906510996,2026-05-12 13:46:45,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260512134640256-9198-0227338582,0050002|服务支出-消费者体验提升计划
260511-394442893601672,2026-05-12 13:46:45,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260512134640256-9198-0227338582,0050002|服务支出-消费者体验提升计划
260512-583857640960036,2026-05-12 11:45:29,0.20,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260512-583857640960036,2026-05-12 11:45:29,0,-7.27,优惠券结算,退款扣除优惠券支付金额,0020005|交易退款-优惠券结算
260512-583857640960036,2026-05-12 11:45:29,0,-25.82,退款,-,0020002|交易退款-订单退款
260512-583857640960036,2026-05-12 11:45:29,7.27,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260512-583857640960036,2026-05-12 11:45:29,25.82,0,交易收入,-,0010002|交易收入-订单收入
260512-583857640960036,2026-05-12 11:42:30,0,-0.20,技术服务费,-,0030002|技术服务费-基础技术服务费
260511-414774772150923,2026-05-12 10:02:04,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260512100159159-6629-0227338582,0050002|服务支出-消费者体验提升计划
260511-118992422410192,2026-05-11 23:44:56,0,-39.90,退款,-,0020002|交易退款-订单退款
260511-118992422410192,2026-05-11 23:44:56,0.24,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260511-118992422410192,2026-05-11 23:44:56,39.90,0,交易收入,-,0010002|交易收入-订单收入
260511-118992422410192,2026-05-11 23:39:07,0,-0.24,技术服务费,-,0030002|技术服务费-基础技术服务费
260511-258788606271876,2026-05-11 19:50:29,0.24,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260511-258788606271876,2026-05-11 19:50:29,39.50,0,交易收入,-,0010002|交易收入-订单收入
260511-258788606271876,2026-05-11 19:50:29,0,-39.50,退款,-,0020002|交易退款-订单退款
260511-258788606271876,2026-05-11 19:45:41,0,-0.24,技术服务费,-,0030002|技术服务费-基础技术服务费
260506-241738781063994,2026-05-11 19:00:31,0,-0.36,技术服务费,-,0030002|技术服务费-基础技术服务费
260506-241738781063994,2026-05-11 19:00:31,60.70,0,交易收入,-,0010002|交易收入-订单收入
260506-371992902020870,2026-05-11 18:05:34,0,-0.21,技术服务费,-,0030002|技术服务费-基础技术服务费
260506-371992902020870,2026-05-11 18:05:34,34.30,0,交易收入,-,0010002|交易收入-订单收入
260511-146999897603470,2026-05-11 16:24:32,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260511162427052-4450-0227338582,0050002|服务支出-消费者体验提升计划
260510-321766101433156,2026-05-11 16:24:32,0,-0.80,其他服务,消费者体验提升计划费用，扣费编号：B260511162427052-4450-0227338582,0050002|服务支出-消费者体验提升计划
260507-360773108083400,2026-05-11 12:00:25,1638.45,0,交易收入,-,0010002|交易收入-订单收入
260507-360773108083400,2026-05-11 12:00:25,0,-9.83,技术服务费,-,0030002|技术服务费-基础技术服务费
260507-073589133683400,2026-05-11 11:55:26,66.20,0,交易收入,-,0010002|交易收入-订单收入
260507-073589133683400,2026-05-11 11:55:26,0,-0.40,技术服务费,-,0030002|技术服务费-基础技术服务费
260507-205164460373513,2026-05-11 11:45:24,1582.02,0,交易收入,-,0010002|交易收入-订单收入
260507-205164460373513,2026-05-11 11:45:24,0,-9.49,技术服务费,-,0030002|技术服务费-基础技术服务费
260510-418979550823023,2026-05-10 07:04:49,0.38,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260510-418979550823023,2026-05-10 07:04:49,0,-63.90,退款,-,0020002|交易退款-订单退款
260510-418979550823023,2026-05-10 07:04:49,63.90,0,交易收入,-,0010002|交易收入-订单收入
260510-418979550823023,2026-05-10 07:00:29,0,-0.38,技术服务费,-,0030002|技术服务费-基础技术服务费
260508-379301424771811,2026-05-09 13:40:53,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260509134047832-1854-0227338582,0050002|服务支出-消费者体验提升计划
260508-429517729420843,2026-05-08 21:59:38,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260508215933410-8934-0227338582,0050002|服务支出-消费者体验提升计划
260507-483330691390735,2026-05-08 09:45:29,0,-316.41,退款,-,0020002|交易退款-订单退款
260507-483330691390735,2026-05-08 09:45:29,1.90,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260507-483330691390735,2026-05-08 09:45:29,316.41,0,交易收入,-,0010002|交易收入-订单收入
260507-483330691390735,2026-05-08 09:43:39,0,-1.90,技术服务费,-,0030002|技术服务费-基础技术服务费
260507-419126330893605,2026-05-08 00:07:01,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260508000656205-9350-0227338582,0050002|服务支出-消费者体验提升计划
260507-485952111020152,2026-05-08 00:07:01,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260508000656205-9350-0227338582,0050002|服务支出-消费者体验提升计划
260507-178771740270511,2026-05-08 00:07:01,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260508000656205-9350-0227338582,0050002|服务支出-消费者体验提升计划
260507-360773108083400,2026-05-08 00:07:01,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260508000656205-9350-0227338582,0050002|服务支出-消费者体验提升计划
260507-436102838610190,2026-05-08 00:07:01,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260508000656205-9350-0227338582,0050002|服务支出-消费者体验提升计划
260507-528073439632539,2026-05-08 00:07:01,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260508000656205-9350-0227338582,0050002|服务支出-消费者体验提升计划
260507-073589133683400,2026-05-08 00:07:01,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260508000656205-9350-0227338582,0050002|服务支出-消费者体验提升计划
260507-205164460373513,2026-05-08 00:07:01,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260508000656205-9350-0227338582,0050002|服务支出-消费者体验提升计划
,2026-05-07 21:56:26,0,-3.00,扣款,物流服务承诺未兑现（延迟发货）扣款，数量：1张，金额3元。用于补偿消费者,0040004|售后费用-延迟发货
260506-371992902020870,2026-05-07 19:26:13,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260507192608587-4343-0227338582,0050002|服务支出-消费者体验提升计划
260506-241738781063994,2026-05-07 19:26:13,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260507192608587-4343-0227338582,0050002|服务支出-消费者体验提升计划
260426-342506914180116,2026-05-07 13:30:28,1.99,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260426-342506914180116,2026-05-07 13:30:28,0,-0.24,技术服务费,-,0030002|技术服务费-基础技术服务费
260426-342506914180116,2026-05-07 13:30:28,37.91,0,交易收入,-,0010002|交易收入-订单收入
260505-511201789553821,2026-05-07 11:30:33,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260507113028000-3214-0227338582,0050002|服务支出-消费者体验提升计划
260506-435159110052574,2026-05-07 09:53:41,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260507095336063-8014-0227338582,0050002|服务支出-消费者体验提升计划
260506-237628363143994,2026-05-06 22:25:13,0.36,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260506-237628363143994,2026-05-06 22:25:13,0,-60.70,退款,-,0020002|交易退款-订单退款
260506-237628363143994,2026-05-06 22:25:13,60.70,0,交易收入,-,0010002|交易收入-订单收入
260506-237628363143994,2026-05-06 22:20:15,0,-0.36,技术服务费,-,0030002|技术服务费-基础技术服务费
260425-467077731932714,2026-05-05 19:15:28,29.53,0,交易收入,-,0010002|交易收入-订单收入
260425-467077731932714,2026-05-05 19:15:28,0,-0.24,技术服务费,-,0030002|技术服务费-基础技术服务费
260425-467077731932714,2026-05-05 19:15:28,10.37,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260504-387931215510944,2026-05-05 16:30:33,0.40,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260504-387931215510944,2026-05-05 16:30:33,0,-66.39,退款,-,0020002|交易退款-订单退款
260504-387931215510944,2026-05-05 16:30:33,66.39,0,交易收入,-,0010002|交易收入-订单收入
260504-387931215510944,2026-05-05 16:26:36,0,-0.40,技术服务费,-,0030002|技术服务费-基础技术服务费
260502-289039982190253,2026-05-04 10:02:37,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260504100232226-5897-0227338582,0050002|服务支出-消费者体验提升计划
260427-595842896193146,2026-05-04 09:00:23,0,-0.24,技术服务费,-,0030002|技术服务费-基础技术服务费
260427-595842896193146,2026-05-04 09:00:23,7.18,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260427-595842896193146,2026-05-04 09:00:23,32.72,0,交易收入,-,0010002|交易收入-订单收入
260427-354334819903217,2026-05-03 19:20:23,0,-10.77,优惠券结算,退款扣除优惠券支付金额,0020005|交易退款-优惠券结算
260427-354334819903217,2026-05-03 19:20:23,0.24,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260427-354334819903217,2026-05-03 19:20:23,0,-29.13,退款,-,0020002|交易退款-订单退款
260427-354334819903217,2026-05-03 19:20:23,10.77,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260427-354334819903217,2026-05-03 19:20:23,29.13,0,交易收入,-,0010002|交易收入-订单收入
260427-354334819903217,2026-05-03 19:15:50,0,-0.24,技术服务费,-,0030002|技术服务费-基础技术服务费
260423-201871859283820,2026-05-03 18:05:26,0.00,0,技术服务费,-,0030002|技术服务费-基础技术服务费
260423-308595997050837,2026-05-03 18:05:26,0.00,0,技术服务费,-,0030002|技术服务费-基础技术服务费
260423-034791801221120,2026-05-03 18:05:26,0.00,0,技术服务费,-,0030002|技术服务费-基础技术服务费
260423-308595997050837,2026-05-03 18:05:26,0.05,0,交易收入,-,0010002|交易收入-订单收入
260423-201871859283820,2026-05-03 18:05:26,0.05,0,交易收入,-,0010002|交易收入-订单收入
260423-034791801221120,2026-05-03 18:05:26,0.05,0,交易收入,-,0010002|交易收入-订单收入
260423-260686549291691,2026-05-03 14:25:27,29.90,0,交易收入,-,0010002|交易收入-订单收入
260423-467717332520440,2026-05-03 14:25:27,29.90,0,交易收入,-,0010002|交易收入-订单收入
260423-467717332520440,2026-05-03 14:25:27,0,-0.18,技术服务费,-,0030002|技术服务费-基础技术服务费
260423-260686549291691,2026-05-03 14:25:27,0,-0.18,技术服务费,-,0030002|技术服务费-基础技术服务费
260422-044323387711269,2026-05-02 18:00:30,0,-0.36,技术服务费,-,0030002|技术服务费-基础技术服务费
260422-044323387711269,2026-05-02 18:00:30,59.90,0,交易收入,-,0010002|交易收入-订单收入
260425-277159636531172,2026-04-29 12:55:26,59.42,0,交易收入,-,0010002|交易收入-订单收入
260425-277159636531172,2026-04-29 12:55:26,0,-0.42,技术服务费,-,0030002|技术服务费-基础技术服务费
260425-277159636531172,2026-04-29 12:55:26,10.48,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260427-354334819903217,2026-04-27 19:29:15,0,-0.77,其他服务,消费者体验提升计划费用，扣费编号：B260427192910020-5862-0227338582,0050002|服务支出-消费者体验提升计划
260427-595842896193146,2026-04-27 19:29:15,0,-0.77,其他服务,消费者体验提升计划费用，扣费编号：B260427192910020-5862-0227338582,0050002|服务支出-消费者体验提升计划
260426-342506914180116,2026-04-27 13:43:02,0,-0.77,其他服务,消费者体验提升计划费用，扣费编号：B260427134256997-2466-0227338582,0050002|服务支出-消费者体验提升计划
260426-373932725873821,2026-04-27 00:04:54,0.24,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260426-373932725873821,2026-04-27 00:04:54,39.90,0,交易收入,-,0010002|交易收入-订单收入
260426-373932725873821,2026-04-27 00:04:54,0,-39.90,退款,-,0020002|交易退款-订单退款
260426-373932725873821,2026-04-27 00:00:18,0,-0.24,技术服务费,-,0030002|技术服务费-基础技术服务费

#支出合计：508笔-3676.01元
#收入合计：308笔17532.66元
#总计：13856.65元
#导出时间：2026-05-26 15:58:27
